Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
728,2023-01-31 07:00:00,Tablet,Electrónica,7894,9,71046,Tarjeta de Crédito,Neuquén,Argentina,30,0,9,6,2,Nuevo,5
729,2023-01-31 08:00:00,Monitor,Computación,5447,4,21788,PayPal,Mendoza,Argentina,8,0,4,8,1,Nuevo,5
730,2023-01-31 09:00:00,Auriculares,Electrónica,4954,2,9908,Efectivo,Buenos Aires,Argentina,1,0,7,11,1,Recurrente,3
731,2023-01-31 10:00:00,Tablet,Accesorios,1622,5,8110,Transferencia Bancaria,Neuquén,Argentina,11,0,14,13,4,Recurrente,5
732,2023-01-31 11:00:00,Laptop,Electrónica,10964,8,87712,Transferencia Bancaria,Buenos Aires,Argentina,10,0,9,6,2,Nuevo,3
733,2023-01-31 12:00:00,Laptop,Electrónica,5670,9,51030,Efectivo,Buenos Aires,Argentina,3,0,6,6,5,Nuevo,3
734,2023-01-31 13:00:00,Mouse,Computación,5392,2,10784,Efectivo,Tucumán,Argentina,29,0,10,10,5,Recurrente,3
735,2023-01-31 14:00:00,Smartphone,Computación,19646,8,157168,Tarjeta de Crédito,Buenos Aires,Argentina,24,0,5,3,3,Recurrente,4
736,2023-01-31 15:00:00,Tablet,Accesorios,19940,5,99700,Transferencia Bancaria,Mendoza,Argentina,0,0,5,5,5,Nuevo,5
737,2023-01-31 16:00:00,Auriculares,Accesorios,961,4,3844,Tarjeta de Crédito,La Plata,Argentina,21,0,3,7,1,Nuevo,1
738,2023-01-31 17:00:00,Monitor,Computación,8525,4,34100,Transferencia Bancaria,Buenos Aires,Argentina,26,0,12,10,3,Recurrente,4
739,2023-01-31 18:00:00,Monitor,Computación,18291,5,91455,Transferencia Bancaria,Rosario,Argentina,18,0,10,14,1,Recurrente,2
740,2023-01-31 19:00:00,Auriculares,Electrónica,9568,5,47840,Tarjeta de Crédito,Mendoza,Argentina,0,0,10,12,3,Nuevo,5
741,2023-01-31 20:00:00,Teclado,Computación,8710,8,69680,Transferencia Bancaria,La Plata,Argentina,17,0,14,15,4,Recurrente,4
742,2023-01-31 21:00:00,Impresora,Accesorios,3972,9,35748,Transferencia Bancaria,Tucumán,Argentina,11,0,10,14,1,Nuevo,4
743,2023-01-31 22:00:00,Smartphone,Electrónica,9715,3,29145,Tarjeta de Crédito,Buenos Aires,Argentina,11,0,6,5,4,VIP,4
744,2023-01-31 23:00:00,Monitor,Accesorios,9558,7,66906,PayPal,La Plata,Argentina,8,0,7,7,5,Nuevo,4
745,2023-02-01 00:00:00,Tablet,Electrónica,8109,7,56763,Tarjeta de Crédito,Rosario,Argentina,7,0,12,11,4,Nuevo,4
746,2023-02-01 01:00:00,Smartphone,Computación,7564,8,60512,Transferencia Bancaria,Mendoza,Argentina,15,0,6,8,3,Nuevo,4
747,2023-02-01 02:00:00,Tablet,Accesorios,17814,4,71256,Efectivo,Mendoza,Argentina,15,0,13,11,3,Recurrente,1
748,2023-02-01 03:00:00,Teclado,Electrónica,12659,2,25318,PayPal,Tucumán,Argentina,3,0,9,11,3,Nuevo,4
749,2023-02-01 04:00:00,Laptop,Electrónica,14846,1,14846,Efectivo,Tucumán,Argentina,23,0,9,7,3,Nuevo,2
750,2023-02-01 05:00:00,Smartphone,Computación,6738,9,60642,PayPal,Tucumán,Argentina,11,0,4,5,4,Recurrente,4
751,2023-02-01 06:00:00,Mouse,Computación,5251,9,47259,Efectivo,La Plata,Argentina,30,0,4,7,2,VIP,3
752,2023-02-01 07:00:00,Monitor,Computación,11198,3,33594,PayPal,Buenos Aires,Argentina,21,0,4,5,4,VIP,4
753,2023-02-01 08:00:00,Smartphone,Accesorios,9159,9,82431,Tarjeta de Crédito,Córdoba,Argentina,10,0,4,6,3,Recurrente,4
754,2023-02-01 09:00:00,Smartphone,Electrónica,9445,3,28335,PayPal,Neuquén,Argentina,19,0,8,12,1,Nuevo,5
755,2023-02-01 10:00:00,Smartphone,Computación,13496,9,121464,PayPal,Mendoza,Argentina,28,0,11,13,3,VIP,1
756,2023-02-01 11:00:00,Impresora,Accesorios,9039,6,54234,PayPal,Córdoba,Argentina,4,0,10,13,2,VIP,2
757,2023-02-01 12:00:00,Smartphone,Accesorios,9299,3,27897,Transferencia Bancaria,Salta,Argentina,1,0,9,11,3,Recurrente,2
758,2023-02-01 13:00:00,Tablet,Accesorios,19702,7,137914,Efectivo,Mendoza,Argentina,8,0,10,9,4,VIP,4
759,2023-02-01 14:00:00,Laptop,Computación,16279,2,32558,Tarjeta de Crédito,Neuquén,Argentina,18,0,13,10,2,VIP,5
760,2023-02-01 15:00:00,Teclado,Computación,9519,3,28557,Efectivo,Tucumán,Argentina,22,0,12,10,3,Recurrente,5
761,2023-02-01 16:00:00,Auriculares,Electrónica,7733,6,46398,Efectivo,Neuquén,Argentina,14,0,13,13,5,VIP,3
762,2023-02-01 17:00:00,Smartphone,Electrónica,14249,6,85494,Tarjeta de Crédito,Buenos Aires,Argentina,27,0,10,14,1,Nuevo,3
763,2023-02-01 18:00:00,Monitor,Computación,6576,9,59184,Transferencia Bancaria,Buenos Aires,Argentina,29,0,4,2,3,Recurrente,2
764,2023-02-01 19:00:00,Smartphone,Accesorios,3602,1,3602,PayPal,Mendoza,Argentina,8,0,3,3,5,Nuevo,5
765,2023-02-01 20:00:00,Monitor,Accesorios,4004,9,36036,Transferencia Bancaria,La Plata,Argentina,10,0,12,13,4,Nuevo,2
766,2023-02-01 21:00:00,Tablet,Accesorios,16126,1,16126,Transferencia Bancaria,Salta,Argentina,14,0,14,18,1,Recurrente,5
767,2023-02-01 22:00:00,Monitor,Electrónica,9950,5,49750,PayPal,Neuquén,Argentina,27,0,11,10,4,VIP,5
768,2023-02-01 23:00:00,Mouse,Accesorios,4240,5,21200,Efectivo,Tucumán,Argentina,5,0,5,9,1,Recurrente,1
769,2023-02-02 00:00:00,Auriculares,Electrónica,7662,4,30648,PayPal,Buenos Aires,Argentina,16,0,11,9,3,VIP,5
770,2023-02-02 01:00:00,Laptop,Electrónica,5606,2,11212,Tarjeta de Crédito,Salta,Argentina,8,0,7,8,4,Nuevo,2
771,2023-02-02 02:00:00,Monitor,Accesorios,19454,7,136178,PayPal,Salta,Argentina,19,0,14,15,4,VIP,3
772,2023-02-02 03:00:00,Monitor,Accesorios,11215,2,22430,Efectivo,Buenos Aires,Argentina,23,0,4,5,4,Nuevo,4
773,2023-02-02 04:00:00,Laptop,Computación,15921,1,15921,Transferencia Bancaria,Rosario,Argentina,2,0,3,6,2,Nuevo,3
774,2023-02-02 05:00:00,Auriculares,Computación,13343,1,13343,Transferencia Bancaria,Neuquén,Argentina,0,0,8,12,1,Nuevo,5
775,2023-02-02 06:00:00,Smartphone,Accesorios,2833,7,19831,PayPal,Salta,Argentina,15,0,12,12,5,Recurrente,3
776,2023-02-02 07:00:00,Monitor,Electrónica,9941,9,89469,Tarjeta de Crédito,Buenos Aires,Argentina,26,0,7,6,4,VIP,5
777,2023-02-02 08:00:00,Laptop,Electrónica,8518,7,59626,Efectivo,Rosario,Argentina,11,0,13,12,4,VIP,3
778,2023-02-02 09:00:00,Mouse,Electrónica,11759,3,35277,Transferencia Bancaria,Buenos Aires,Argentina,14,0,8,9,4,VIP,3
779,2023-02-02 10:00:00,Mouse,Electrónica,5849,7,40943,PayPal,Buenos Aires,Argentina,10,0,10,8,3,Nuevo,4
780,2023-02-02 11:00:00,Tablet,Electrónica,13759,4,55036,Tarjeta de Crédito,Salta,Argentina,13,0,8,7,4,Recurrente,1
781,2023-02-02 12:00:00,Laptop,Computación,14892,1,14892,Tarjeta de Crédito,La Plata,Argentina,10,0,10,8,3,VIP,5
782,2023-02-02 13:00:00,Tablet,Accesorios,9759,2,19518,Transferencia Bancaria,La Plata,Argentina,7,0,13,14,4,VIP,4
783,2023-02-02 14:00:00,Mouse,Computación,10627,8,85016,Transferencia Bancaria,Tucumán,Argentina,10,0,5,7,3,Recurrente,5
784,2023-02-02 15:00:00,Auriculares,Electrónica,4196,6,25176,Efectivo,Neuquén,Argentina,25,0,6,8,3,VIP,2
785,2023-02-02 16:00:00,Smartphone,Electrónica,13777,9,123993,Tarjeta de Crédito,Buenos Aires,Argentina,19,0,9,13,1,Recurrente,3
786,2023-02-02 17:00:00,Laptop,Electrónica,13137,3,39411,Efectivo,Neuquén,Argentina,27,0,10,10,5,Recurrente,3
787,2023-02-02 18:00:00,Teclado,Electrónica,14081,4,56324,Tarjeta de Crédito,Tucumán,Argentina,2,0,11,9,3,VIP,4
788,2023-02-02 19:00:00,Mouse,Accesorios,12136,2,24272,Tarjeta de Crédito,Tucumán,Argentina,8,0,12,11,4,Recurrente,3
789,2023-02-02 20:00:00,Mouse,Electrónica,14772,1,14772,PayPal,Tucumán,Argentina,2,0,14,15,4,Recurrente,5
790,2023-02-02 21:00:00,Teclado,Accesorios,11038,8,88304,Transferencia Bancaria,Tucumán,Argentina,22,0,8,5,2,VIP,4
791,2023-02-02 22:00:00,Impresora,Electrónica,6648,6,39888,Tarjeta de Crédito,Mendoza,Argentina,14,0,4,1,2,Nuevo,5
792,2023-02-02 23:00:00,Mouse,Accesorios,18352,2,36704,Efectivo,Salta,Argentina,18,0,9,7,3,VIP,3
793,2023-02-03 00:00:00,Monitor,Computación,14826,2,29652,Transferencia Bancaria,Salta,Argentina,0,0,5,4,4,VIP,4
794,2023-02-03 01:00:00,Auriculares,Electrónica,7189,7,50323,Efectivo,Mendoza,Argentina,2,0,11,15,1,Nuevo,4
795,2023-02-03 02:00:00,Laptop,Accesorios,9979,5,49895,Transferencia Bancaria,Buenos Aires,Argentina,11,0,6,9,2,Recurrente,2
796,2023-02-03 03:00:00,Teclado,Computación,13913,7,97391,Transferencia Bancaria,Mendoza,Argentina,29,0,7,6,4,VIP,2
797,2023-02-03 04:00:00,Monitor,Electrónica,3643,7,25501,Tarjeta de Crédito,Buenos Aires,Argentina,17,0,5,9,1,Nuevo,4
798,2023-02-03 05:00:00,Teclado,Electrónica,8380,5,41900,PayPal,La Plata,Argentina,16,0,6,4,3,Nuevo,5
799,2023-02-03 06:00:00,Laptop,Electrónica,8401,7,58807,Tarjeta de Crédito,Salta,Argentina,2,0,9,12,2,VIP,3
800,2023-02-03 07:00:00,Tablet,Accesorios,9934,7,69538,Transferencia Bancaria,Córdoba,Argentina,13,0,14,18,1,VIP,5
801,2023-02-03 08:00:00,Laptop,Accesorios,2596,4,10384,Tarjeta de Crédito,Rosario,Argentina,26,0,13,17,1,Nuevo,3
802,2023-02-03 09:00:00,Impresora,Computación,13930,9,125370,Tarjeta de Crédito,Salta,Argentina,12,0,11,9,3,VIP,4
803,2023-02-03 10:00:00,Laptop,Accesorios,19129,5,95645,Transferencia Bancaria,Mendoza,Argentina,10,0,9,13,1,Nuevo,4
804,2023-02-03 11:00:00,Laptop,Accesorios,6531,3,19593,Transferencia Bancaria,Mendoza,Argentina,28,0,12,10,3,VIP,4
805,2023-02-03 12:00:00,Impresora,Electrónica,9836,9,88524,Tarjeta de Crédito,La Plata,Argentina,13,0,11,10,4,Nuevo,5
806,2023-02-03 13:00:00,Auriculares,Electrónica,9220,2,18440,Tarjeta de Crédito,Mendoza,Argentina,6,0,9,11,3,VIP,4
807,2023-02-03 14:00:00,Mouse,Electrónica,11290,8,90320,Tarjeta de Crédito,Buenos Aires,Argentina,5,0,13,13,5,VIP,5
808,2023-02-03 15:00:00,Laptop,Electrónica,11772,5,58860,Efectivo,Buenos Aires,Argentina,15,0,12,12,5,VIP,3
809,2023-02-03 16:00:00,Impresora,Electrónica,12748,4,50992,Tarjeta de Crédito,Córdoba,Argentina,11,0,12,15,2,Recurrente,3
810,2023-02-03 17:00:00,Monitor,Electrónica,10122,7,70854,Efectivo,Córdoba,Argentina,5,0,12,11,4,VIP,5
811,2023-02-03 18:00:00,Tablet,Electrónica,5677,7,39739,PayPal,Salta,Argentina,2,0,3,4,4,Nuevo,5
812,2023-02-03 19:00:00,Tablet,Computación,13338,6,80028,Efectivo,Córdoba,Argentina,17,0,11,15,1,Nuevo,2
813,2023-02-03 20:00:00,Laptop,Computación,11727,8,93816,Tarjeta de Crédito,Buenos Aires,Argentina,8,0,6,3,2,Recurrente,5
814,2023-02-03 21:00:00,Auriculares,Computación,8439,9,75951,PayPal,Neuquén,Argentina,5,0,4,6,3,Recurrente,4
815,2023-02-03 22:00:00,Auriculares,Computación,17263,9,155367,Efectivo,Tucumán,Argentina,15,0,5,3,3,Recurrente,4
816,2023-02-03 23:00:00,Monitor,Electrónica,13024,4,52096,Efectivo,Tucumán,Argentina,18,0,6,9,2,VIP,5
817,2023-02-04 00:00:00,Laptop,Computación,5953,6,35718,Transferencia Bancaria,Córdoba,Argentina,22,0,7,5,3,VIP,3
818,2023-02-04 01:00:00,Tablet,Electrónica,8511,1,8511,PayPal,Córdoba,Argentina,29,0,12,14,3,Nuevo,2
819,2023-02-04 02:00:00,Auriculares,Computación,13828,3,41484,Transferencia Bancaria,Buenos Aires,Argentina,17,0,14,12,3,Nuevo,2
820,2023-02-04 03:00:00,Laptop,Accesorios,17918,2,35836,PayPal,La Plata,Argentina,18,0,11,9,3,VIP,5
821,2023-02-04 04:00:00,Teclado,Computación,17044,6,102264,Efectivo,Salta,Argentina,30,0,9,12,2,Nuevo,4
822,2023-02-04 05:00:00,Auriculares,Computación,19141,9,172269,Transferencia Bancaria,Mendoza,Argentina,18,0,3,1,3,VIP,3
823,2023-02-04 06:00:00,Impresora,Electrónica,3643,2,7286,Tarjeta de Crédito,Salta,Argentina,3,0,10,12,3,Recurrente,3
824,2023-02-04 07:00:00,Teclado,Computación,16389,4,65556,Efectivo,Rosario,Argentina,0,0,4,4,5,VIP,5
825,2023-02-04 08:00:00,Mouse,Accesorios,19369,5,96845,PayPal,Tucumán,Argentina,30,0,4,8,1,VIP,1
826,2023-02-04 09:00:00,Auriculares,Electrónica,3825,1,3825,PayPal,Neuquén,Argentina,13,0,9,9,5,VIP,3
827,2023-02-04 10:00:00,Tablet,Electrónica,9249,3,27747,Transferencia Bancaria,Tucumán,Argentina,26,0,10,8,3,Nuevo,1
828,2023-02-04 11:00:00,Smartphone,Computación,11513,9,103617,Transferencia Bancaria,Buenos Aires,Argentina,2,0,11,15,1,VIP,4
829,2023-02-04 12:00:00,Teclado,Electrónica,7453,8,59624,PayPal,Salta,Argentina,24,0,4,8,1,VIP,1
830,2023-02-04 13:00:00,Mouse,Electrónica,3325,5,16625,Efectivo,Neuquén,Argentina,5,0,14,18,1,VIP,3
831,2023-02-04 14:00:00,Monitor,Electrónica,11248,4,44992,Transferencia Bancaria,Buenos Aires,Argentina,3,0,9,11,3,Recurrente,2
832,2023-02-04 15:00:00,Monitor,Electrónica,7716,4,30864,Tarjeta de Crédito,Rosario,Argentina,28,0,3,4,4,VIP,1
833,2023-02-04 16:00:00,Tablet,Electrónica,4414,5,22070,PayPal,Neuquén,Argentina,2,0,5,8,2,VIP,5
834,2023-02-04 17:00:00,Auriculares,Electrónica,11822,6,70932,Tarjeta de Crédito,Salta,Argentina,14,0,8,10,3,VIP,5
835,2023-02-04 18:00:00,Laptop,Accesorios,16234,2,32468,PayPal,Neuquén,Argentina,28,0,3,4,4,Nuevo,2
836,2023-02-04 19:00:00,Auriculares,Computación,9273,2,18546,Tarjeta de Crédito,Rosario,Argentina,5,0,13,11,3,Recurrente,2
837,2023-02-04 20:00:00,Tablet,Accesorios,8137,4,32548,Efectivo,Córdoba,Argentina,16,0,13,10,2,Recurrente,4
838,2023-02-04 21:00:00,Monitor,Electrónica,10845,2,21690,PayPal,Salta,Argentina,20,0,5,2,2,VIP,5
839,2023-02-04 22:00:00,Auriculares,Electrónica,7401,6,44406,Efectivo,Rosario,Argentina,27,0,12,12,5,VIP,5
840,2023-02-04 23:00:00,Monitor,Computación,5533,1,5533,Transferencia Bancaria,Mendoza,Argentina,17,0,12,13,4,Nuevo,1
841,2023-02-05 00:00:00,Teclado,Accesorios,12357,9,111213,PayPal,Mendoza,Argentina,0,0,8,7,4,VIP,5
842,2023-02-05 01:00:00,Mouse,Computación,5345,2,10690,Efectivo,Tucumán,Argentina,22,0,14,13,4,Nuevo,4
843,2023-02-05 02:00:00,Laptop,Accesorios,6722,8,53776,Tarjeta de Crédito,Mendoza,Argentina,9,0,3,5,3,VIP,5
844,2023-02-05 03:00:00,Teclado,Electrónica,6305,3,18915,Efectivo,Salta,Argentina,27,0,4,8,1,Nuevo,5
845,2023-02-05 04:00:00,Monitor,Computación,19247,8,153976,PayPal,Mendoza,Argentina,18,0,7,6,4,Recurrente,3
846,2023-02-05 05:00:00,Monitor,Computación,11923,6,71538,Efectivo,Mendoza,Argentina,11,0,14,18,1,VIP,5
847,2023-02-05 06:00:00,Smartphone,Electrónica,7361,4,29444,Tarjeta de Crédito,Neuquén,Argentina,2,0,12,12,5,Nuevo,4
848,2023-02-05 07:00:00,Smartphone,Computación,19151,2,38302,Tarjeta de Crédito,Córdoba,Argentina,19,0,13,14,4,Nuevo,4
849,2023-02-05 08:00:00,Teclado,Accesorios,2934,1,2934,Tarjeta de Crédito,Tucumán,Argentina,30,0,12,16,1,VIP,3
850,2023-02-05 09:00:00,Impresora,Accesorios,19738,3,59214,Transferencia Bancaria,Buenos Aires,Argentina,11,0,13,14,4,Nuevo,2
851,2023-02-05 10:00:00,Teclado,Accesorios,16177,5,80885,PayPal,Tucumán,Argentina,19,0,8,7,4,VIP,5
852,2023-02-05 11:00:00,Smartphone,Accesorios,10643,1,10643,Tarjeta de Crédito,Tucumán,Argentina,30,0,13,12,4,VIP,3
853,2023-02-05 12:00:00,Monitor,Electrónica,3608,1,3608,Transferencia Bancaria,Tucumán,Argentina,12,0,12,14,3,Nuevo,5
854,2023-02-05 13:00:00,Tablet,Computación,14330,3,42990,Tarjeta de Crédito,Rosario,Argentina,1,0,9,13,1,Nuevo,2
855,2023-02-05 14:00:00,Teclado,Accesorios,13431,1,13431,Efectivo,Buenos Aires,Argentina,21,0,5,3,3,Nuevo,5
856,2023-02-05 15:00:00,Monitor,Electrónica,12918,7,90426,PayPal,Rosario,Argentina,19,0,9,9,5,Recurrente,5
857,2023-02-05 16:00:00,Tablet,Computación,11348,6,68088,Efectivo,Córdoba,Argentina,3,0,9,7,3,VIP,5
858,2023-02-05 17:00:00,Tablet,Computación,12102,7,84714,Transferencia Bancaria,Córdoba,Argentina,17,0,12,10,3,VIP,2
859,2023-02-05 18:00:00,Smartphone,Electrónica,12864,9,115776,Efectivo,La Plata,Argentina,0,0,3,4,4,Recurrente,5
860,2023-02-05 19:00:00,Teclado,Electrónica,4059,5,20295,Efectivo,La Plata,Argentina,22,0,13,14,4,Recurrente,5
861,2023-02-05 20:00:00,Auriculares,Accesorios,16246,8,129968,Tarjeta de Crédito,Neuquén,Argentina,25,0,10,9,4,Nuevo,3
862,2023-02-05 21:00:00,Laptop,Computación,6081,9,54729,Efectivo,Córdoba,Argentina,0,0,9,13,1,VIP,5
863,2023-02-05 22:00:00,Smartphone,Computación,10192,1,10192,Tarjeta de Crédito,Córdoba,Argentina,18,0,6,6,5,Recurrente,2
864,2023-02-05 23:00:00,Smartphone,Electrónica,10084,3,30252,Tarjeta de Crédito,Rosario,Argentina,24,0,14,17,2,Recurrente,5
865,2023-02-06 00:00:00,Auriculares,Computación,7028,9,63252,PayPal,Neuquén,Argentina,27,0,12,15,2,VIP,5
866,2023-02-06 01:00:00,Laptop,Accesorios,7886,9,70974,Transferencia Bancaria,Córdoba,Argentina,22,0,9,8,4,VIP,5
867,2023-02-06 02:00:00,Monitor,Computación,8199,9,73791,Transferencia Bancaria,Salta,Argentina,15,0,9,12,2,VIP,4
868,2023-02-06 03:00:00,Impresora,Electrónica,5252,1,5252,Transferencia Bancaria,Buenos Aires,Argentina,23,0,5,3,3,Nuevo,3
869,2023-02-06 04:00:00,Teclado,Electrónica,7327,2,14654,Tarjeta de Crédito,Rosario,Argentina,24,0,3,5,3,Recurrente,5
870,2023-02-06 05:00:00,Impresora,Accesorios,4900,8,39200,Transferencia Bancaria,Córdoba,Argentina,4,0,4,6,3,Nuevo,4
871,2023-02-06 06:00:00,Monitor,Accesorios,8650,6,51900,Tarjeta de Crédito,Rosario,Argentina,25,0,3,1,3,VIP,3
872,2023-02-06 07:00:00,Mouse,Computación,7799,9,70191,PayPal,Rosario,Argentina,21,0,10,13,2,VIP,4
873,2023-02-06 08:00:00,Smartphone,Computación,8882,3,26646,Transferencia Bancaria,Mendoza,Argentina,29,0,7,7,5,Recurrente,3
874,2023-02-06 09:00:00,Laptop,Electrónica,12100,2,24200,Tarjeta de Crédito,Neuquén,Argentina,24,0,7,4,2,Nuevo,3
875,2023-02-06 10:00:00,Smartphone,Accesorios,8020,9,72180,Transferencia Bancaria,La Plata,Argentina,21,0,7,11,1,Nuevo,2
876,2023-02-06 11:00:00,Tablet,Accesorios,4234,2,8468,Transferencia Bancaria,Neuquén,Argentina,16,0,13,12,4,Nuevo,3
877,2023-02-06 12:00:00,Smartphone,Accesorios,4444,1,4444,PayPal,Rosario,Argentina,5,0,4,1,2,VIP,3
878,2023-02-06 13:00:00,Smartphone,Computación,19809,1,19809,Efectivo,Neuquén,Argentina,5,0,14,15,4,Recurrente,5
879,2023-02-06 14:00:00,Monitor,Accesorios,10243,6,61458,Transferencia Bancaria,Tucumán,Argentina,1,0,8,10,3,Nuevo,2
880,2023-02-06 15:00:00,Monitor,Electrónica,12960,8,103680,PayPal,Salta,Argentina,20,0,8,6,3,VIP,5
881,2023-02-06 16:00:00,Monitor,Electrónica,9053,9,81477,Transferencia Bancaria,Salta,Argentina,7,0,13,13,5,VIP,5
882,2023-02-06 17:00:00,Impresora,Computación,18703,7,130921,Transferencia Bancaria,Rosario,Argentina,28,0,6,4,3,Nuevo,2
883,2023-02-06 18:00:00,Tablet,Computación,8439,4,33756,Transferencia Bancaria,Tucumán,Argentina,22,0,3,1,3,Recurrente,2
884,2023-02-06 19:00:00,Mouse,Accesorios,12549,9,112941,Transferencia Bancaria,Salta,Argentina,7,0,10,14,1,Recurrente,5
885,2023-02-06 20:00:00,Mouse,Computación,5450,4,21800,Efectivo,Mendoza,Argentina,12,0,7,11,1,Nuevo,4
886,2023-02-06 21:00:00,Monitor,Electrónica,14864,8,118912,Efectivo,Córdoba,Argentina,23,0,7,7,5,VIP,4
887,2023-02-06 22:00:00,Laptop,Accesorios,3546,2,7092,Transferencia Bancaria,Rosario,Argentina,16,0,4,4,5,VIP,4
888,2023-02-06 23:00:00,Impresora,Electrónica,4981,2,9962,Transferencia Bancaria,Mendoza,Argentina,16,0,8,8,5,Nuevo,4
889,2023-02-07 00:00:00,Auriculares,Accesorios,10710,4,42840,PayPal,Neuquén,Argentina,15,0,3,7,1,VIP,4
890,2023-02-07 01:00:00,Laptop,Computación,11759,8,94072,PayPal,Buenos Aires,Argentina,28,0,13,12,4,VIP,5
891,2023-02-07 02:00:00,Teclado,Accesorios,1889,5,9445,Tarjeta de Crédito,Neuquén,Argentina,6,0,6,7,4,Nuevo,1
892,2023-02-07 03:00:00,Teclado,Accesorios,18722,1,18722,Efectivo,Mendoza,Argentina,10,0,13,17,1,VIP,5
893,2023-02-07 04:00:00,Laptop,Electrónica,6739,8,53912,Transferencia Bancaria,La Plata,Argentina,3,0,10,14,1,Nuevo,2
894,2023-02-07 05:00:00,Monitor,Electrónica,7710,5,38550,Efectivo,La Plata,Argentina,16,0,4,4,5,Nuevo,3
895,2023-02-07 06:00:00,Auriculares,Accesorios,15714,5,78570,PayPal,Córdoba,Argentina,7,0,13,12,4,Nuevo,3
896,2023-02-07 07:00:00,Auriculares,Computación,18470,5,92350,Efectivo,Neuquén,Argentina,30,0,9,9,5,VIP,5
897,2023-02-07 08:00:00,Impresora,Computación,10028,1,10028,Efectivo,Tucumán,Argentina,27,0,9,8,4,Nuevo,4
898,2023-02-07 09:00:00,Auriculares,Electrónica,4239,8,33912,Transferencia Bancaria,Córdoba,Argentina,22,0,11,15,1,VIP,5
899,2023-02-07 10:00:00,Teclado,Computación,10582,6,63492,Transferencia Bancaria,Salta,Argentina,26,0,12,15,2,Nuevo,4
900,2023-02-07 11:00:00,Tablet,Electrónica,12399,1,12399,PayPal,Tucumán,Argentina,20,0,14,11,2,Recurrente,3
901,2023-02-07 12:00:00,Monitor,Computación,6537,8,52296,Transferencia Bancaria,Tucumán,Argentina,24,0,13,15,3,VIP,3
902,2023-02-07 13:00:00,Auriculares,Accesorios,19913,5,99565,PayPal,Tucumán,Argentina,17,0,5,5,5,VIP,5
903,2023-02-07 14:00:00,Impresora,Electrónica,6219,9,55971,PayPal,Tucumán,Argentina,0,0,8,6,3,VIP,5
904,2023-02-07 15:00:00,Teclado,Electrónica,7029,1,7029,Tarjeta de Crédito,La Plata,Argentina,23,0,14,13,4,Recurrente,4
905,2023-02-07 16:00:00,Tablet,Accesorios,10963,9,98667,Tarjeta de Crédito,Neuquén,Argentina,4,0,10,12,3,Nuevo,4
906,2023-02-07 17:00:00,Smartphone,Electrónica,8436,6,50616,Tarjeta de Crédito,Salta,Argentina,26,0,9,7,3,Recurrente,5
907,2023-02-07 18:00:00,Smartphone,Computación,11262,1,11262,Efectivo,La Plata,Argentina,27,0,11,14,2,Nuevo,5
908,2023-02-07 19:00:00,Tablet,Computación,6535,9,58815,Tarjeta de Crédito,Rosario,Argentina,8,0,8,7,4,Nuevo,5
909,2023-02-07 20:00:00,Teclado,Electrónica,13078,6,78468,Transferencia Bancaria,Salta,Argentina,16,0,3,2,4,Nuevo,3
910,2023-02-07 21:00:00,Impresora,Computación,13343,1,13343,Transferencia Bancaria,La Plata,Argentina,4,0,8,6,3,Nuevo,1
911,2023-02-07 22:00:00,Tablet,Electrónica,3866,8,30928,Tarjeta de Crédito,Córdoba,Argentina,20,0,4,5,4,Nuevo,5
912,2023-02-07 23:00:00,Monitor,Accesorios,15251,3,45753,Efectivo,La Plata,Argentina,11,0,9,13,1,Recurrente,5
913,2023-02-08 00:00:00,Monitor,Electrónica,5427,4,21708,PayPal,Salta,Argentina,19,0,5,5,5,VIP,4
914,2023-02-08 01:00:00,Smartphone,Accesorios,4133,9,37197,Efectivo,Salta,Argentina,14,0,13,11,3,Recurrente,1
915,2023-02-08 02:00:00,Auriculares,Computación,10503,5,52515,Efectivo,Córdoba,Argentina,14,0,9,12,2,VIP,5
916,2023-02-08 03:00:00,Impresora,Accesorios,8142,3,24426,PayPal,Buenos Aires,Argentina,3,0,5,8,2,VIP,5
917,2023-02-08 04:00:00,Smartphone,Computación,11957,2,23914,PayPal,Neuquén,Argentina,11,0,14,15,4,VIP,5
918,2023-02-08 05:00:00,Auriculares,Electrónica,12441,2,24882,PayPal,Salta,Argentina,18,0,9,9,5,Recurrente,4
919,2023-02-08 06:00:00,Auriculares,Computación,14723,3,44169,Transferencia Bancaria,La Plata,Argentina,24,0,10,14,1,Nuevo,5
920,2023-02-08 07:00:00,Mouse,Electrónica,5590,8,44720,PayPal,Córdoba,Argentina,21,0,4,4,5,Nuevo,3
921,2023-02-08 08:00:00,Monitor,Electrónica,12835,9,115515,PayPal,Tucumán,Argentina,30,0,11,11,5,VIP,3
922,2023-02-08 09:00:00,Teclado,Accesorios,4431,9,39879,Efectivo,Neuquén,Argentina,21,0,10,8,3,Nuevo,3
923,2023-02-08 10:00:00,Laptop,Accesorios,2300,7,16100,Efectivo,Salta,Argentina,6,0,14,12,3,Nuevo,5
